,id
22614,3977
22615,62078
22616,52630
22617,32061
22618,1650
22619,59363
22620,50186
22621,32562
22622,76539
22623,72132
22624,80207
22625,76350
22626,74410
22627,80073
22628,70920
22629,80916
22630,63202
22631,39767
22632,52931
22633,41021
22634,60263
22635,76455
22636,7276
22637,58001
22638,7255
22639,62535
22640,4097
22641,54480
22642,82364
22643,65225
22644,58862
22645,16070
22646,80307
22647,3781
22648,5427
22649,30640
22650,39311
22651,80227
22652,19849
22653,17882
22654,1474
22655,41481
22656,40016
22657,15825
22658,20404
22659,55581
22660,76267
22661,43669
22662,43869
22663,58663
22664,79805
22665,68783
22666,55533
22667,7580
22668,48449
22669,48450
22670,77408
22671,53169
22672,16052
22673,18545
22674,73038
22675,16421
22676,38596
22677,82101
22678,35520
22679,80725
22680,25370
22681,62186
22682,19119
22683,75783
22684,15259
22685,58780
22686,2427
22687,3261
22688,31627
22689,16249
22690,14122
22691,5320
22692,14320
22693,10215
22694,4206
22695,746
22696,16681
22697,4999
22698,4500
22699,747
22700,2847
22701,17787
22702,1963
22703,7922
22704,8620
22705,13436
22706,46812
22707,11708
22708,9477
22709,26123
22710,21368
22711,47262
22712,18878
22713,43375
22714,65524
22715,59062
22716,23514
22717,45485
22718,13542
22719,66724
22720,55080
22721,26981
22722,78064
22723,1769
22724,73529
22725,4465
22726,11887
22727,79124
22728,7176
22729,10237
22730,64346
22731,73543
22732,82773
22733,59714
22734,59717
22735,59715
22736,73218
22737,55387
22738,61946
22739,77132
22740,21963
22741,6487
22742,23747
22743,27267
22744,17063
22745,78474
22746,469
22747,9786
22748,84170
22749,37395
22750,51022
22751,6138
22752,80314
22753,77847
22754,69621
22755,7608
22756,83748
22757,6826
22758,4196
22759,45899
22760,24952
22761,953
22762,80829
22763,73973
22764,45858
22765,20696
22766,23689
22767,36252
22768,41682
22769,78166
22770,6905
22771,78233
22772,3346
22773,5651
22774,23596
22775,79578
22776,43709
22777,8489
22778,11682
22779,13718
22780,73804
22781,52444
22782,36102
22783,60723
22784,57430
22785,67801
22786,28152
22787,61332
22788,18013
22789,81370
22790,6231
22791,71684
22792,20001
22793,56694
22794,44046
22795,81321
22796,781
22797,22063
22798,23193
22799,9750
22800,43789
22801,43060
22802,46305
22803,3542
22804,60606
22805,82119
22806,49585
22807,14676
22808,23447
22809,724
22810,49340
22811,49341
22812,76250
22813,80902
22814,35139
22815,45361
22816,31649
22817,72792
22818,2691
22819,15612
22820,7713
22821,38773
22822,61679
22823,2783
22824,43555
22825,36273
22826,73123
22827,17629
22828,6194
22829,44812
22830,40886
22831,69772
22832,63268
22833,12627
22834,45501
22835,75045
22836,40948
22837,38426
22838,38427
22839,81530
22840,60892
22841,1471
22842,6535
22843,12141
22844,81560
22845,26124
22846,5657
22847,787
22848,7519
22849,13643
22850,9458
22851,17033
22852,34798
22853,32088
22854,66717
22855,65915
22856,10647
22857,16931
22858,14044
22859,305
22860,73224
22861,49010
22862,67084
22863,30545
22864,16744
22865,3381
22866,45199
22867,24432
22868,20558
22869,20559
22870,20561
22871,50981
22872,20367
22873,16729
22874,1325
22875,697
22876,78301
22877,1760
22878,15613
22879,6799
22880,12636
22881,2302
22882,12402
22883,75938
22884,54745
22885,16071
22886,15685
22887,4907
22888,42207
22889,10169
22890,49540
22891,57198
22892,4492
22893,18253
22894,13493
22895,32712
22896,79874
22897,17843
22898,5056
22899,20562
22900,82611
22901,3731
22902,40416
22903,80948
22904,60808
22905,61188
22906,15133
22907,67478
22908,74284
22909,21560
22910,64781
22911,59209
22912,73484
22913,17680
22914,53145
22915,13630
22916,18448
22917,8165
22918,53558
22919,31602
22920,60132
22921,43812
22922,80023
22923,79109
22924,15914
22925,40871
22926,43729
22927,46479
22928,46476
22929,19145
22930,10238
22931,82250
22932,5797
22933,3196
22934,67196
22935,69004
22936,5103
22937,47410
22938,53087
22939,60617
22940,19409
22941,13351
22942,7894
22943,37357
22944,80377
22945,69221
22946,58131
22947,63424
22948,71340
22949,11763
22950,6079
22951,13052
22952,25073
22953,18472
22954,23781
22955,1717
22956,44251
22957,44255
22958,34354
22959,23574
22960,23569
22961,10795
22962,23633
22963,7541
22964,58482
22965,37585
22966,1949
22967,21905
22968,57507
22969,73843
22970,23421
22971,61150
22972,55216
22973,80520
22974,17553
22975,58261
22976,74624
22977,20358
22978,78161
22979,50464
22980,81465
22981,36999
22982,23515
22983,40413
22984,14041
22985,48126
22986,50730
22987,75837
22988,50960
22989,7352
22990,74911
22991,60798
22992,61189
22993,6312
22994,1755
22995,51147
22996,75623
22997,67996
22998,47567
22999,77488
23000,39775
23001,57918
23002,14397
23003,59304
23004,80133
23005,20119
23006,15545
23007,1037
23008,8443
23009,70439
23010,7550
23011,55315
23012,9690
23013,17913
23014,2351
23015,17410
23016,6981
23017,538
23018,12347
23019,32513
23020,62413
23021,39784
23022,18470
23023,78251
23024,1767
23025,11732
23026,12695
23027,16493
23028,75647
23029,32112
23030,78248
23031,12983
23032,6197
23033,32282
23034,54146
23035,80251
23036,58569
23037,37389
23038,47253
23039,67178
23040,18147
23041,75730
23042,42568
23043,76099
23044,76097
23045,64303
23046,80163
23047,66858
23048,66832
23049,52295
23050,46359
23051,31335
23052,16562
23053,71666
23054,27087
23055,35070
23056,65214
23057,78830
23058,53617
23059,47312
23060,43067
23061,2779
23062,83507
23063,61351
23064,65500
23065,34824
23066,76491
23067,16091
23068,11019
23069,64201
23070,30866
23071,12259
23072,30868
23073,30867
23074,40963
23075,16886
23076,20422
23077,44300
23078,44378
23079,15348
23080,54389
23081,52824
23082,42492
23083,35875
23084,74917
23085,37644
23086,19519
23087,17608
23088,1983
23089,22474
23090,26621
23091,4913
23092,54613
23093,17560
23094,74990
23095,25453
23096,27914
23097,10662
23098,78811
23099,54337
23100,13402
23101,84071
23102,75390
23103,51148
23104,45982
23105,12530
23106,12877
23107,55807
23108,7298
23109,9331
23110,10014
23111,38753
23112,38995
23113,1364
23114,78917
23115,59371
23116,68416
23117,43503
23118,65374
23119,47393
23120,58847
23121,78781
23122,63716
23123,36007
23124,44190
23125,76513
23126,50409
23127,35984
23128,29994
23129,71222
23130,75729
23131,48804
23132,49067
23133,46230
23134,45722
23135,58480
23136,79033
23137,12074
23138,49364
23139,48883
23140,55039
23141,52733
23142,58445
23143,55691
23144,46083
23145,69165
23146,46512
23147,68266
23148,77966
23149,59264
23150,79303
23151,65310
23152,60668
23153,59112
23154,68226
23155,78462
23156,46057
23157,40001
23158,21181
23159,12764
23160,67539
23161,43016
23162,26101
23163,45585
23164,68363
23165,68663
23166,2460
23167,2275
23168,14846
23169,25679
23170,53126
23171,75681
23172,84249
23173,67944
23174,66857
23175,84050
23176,71382
23177,67393
23178,6766
23179,50620
23180,30680
23181,75094
23182,24782
23183,14562
23184,75789
23185,58189
23186,7652
23187,9383
23188,78383
23189,44148
23190,69696
23191,69320
23192,46577
23193,60243
23194,23744
23195,5316
23196,35691
23197,63143
23198,15701
23199,70906
23200,70906
23201,32488
23202,42967
23203,2235
23204,23655
23205,52697
23206,30053
23207,52972
23208,68609
23209,69166
23210,26937
23211,50018
23212,58812
23213,51632
23214,55054
23215,38871
23216,65643
23217,56842
23218,32745
23219,71836
23220,50345
23221,82935
23222,78998
23223,1670
23224,13864
23225,60873
23226,48871
23227,71557
23228,55542
23229,813
23230,47006
23231,70876
23232,73961
23233,73127
23234,18263
23235,18953
23236,64409
23237,39698
23238,63743
23239,72219
23240,51197
23241,16983
23242,43566
23243,39117
23244,14436
23245,29025
23246,71365
23247,21912
23248,23173
23249,16790
23250,70591
23251,52499
23252,25709
23253,75048
23254,42887
23255,50020
23256,20408
23257,3596
23258,13703
23259,13153
23260,77778
23261,67708
23262,53425
23263,45780
23264,47967
23265,47113
23266,46429
23267,46753
23268,46110
23269,47602
23270,45776
23271,45777
23272,64392
23273,76846
23274,64242
23275,32612
23276,35831
23277,45892
23278,70333
23279,3470
23280,38755
23281,504
23282,7829
23283,43859
23284,1326
23285,65512
23286,29581
23287,26017
23288,26464
23289,26980
23290,15448
23291,72613
23292,8938
23293,10062
23294,19490
23295,64530
23296,64336
23297,76774
23298,17451
23299,1310
23300,50707
23301,3691
23302,73014
23303,27793
23304,64535
23305,43989
23306,82504
23307,55779
23308,66107
23309,74115
23310,82507
23311,63504
23312,66680
23313,57420
23314,49275
23315,63543
23316,10615
23317,66182
23318,42921
23319,31496
23320,8656
23321,5952
23322,51176
23323,6390
23324,71793
23325,66932
23326,11268
23327,61914
23328,68735
23329,10328
23330,59690
23331,47310
23332,83851
23333,38501
23334,64493
23335,62564
23336,30628
23337,55244
23338,3454
23339,52540
23340,2613
23341,68307
23342,71847
23343,49285
23344,1893
23345,11573
23346,67521
23347,15643
23348,55978
23349,72010
23350,51555
23351,45505
23352,46925
23353,63405
23354,65217
23355,65218
23356,50188
23357,50189
23358,6713
23359,41144
23360,36373
23361,41145
23362,38792
23363,42089
23364,32551
23365,64755
23366,51360
23367,20681
23368,37727
23369,46279
23370,71017
23371,45738
23372,16806
23373,67069
23374,41637
23375,2272
23376,74185
23377,51521
23378,26585
23379,53014
23380,39572
23381,39746
23382,39771
23383,48734
23384,39538
23385,10087
23386,38139
23387,3735
23388,49436
23389,66813
23390,41942
23391,41943
23392,52011
23393,2912
23394,152
23395,60642
23396,147
23397,5951
23398,55052
23399,60636
23400,60636
23401,59768
23402,755
23403,55114
23404,5460
23405,79800
23406,84205
23407,50987
23408,70505
23409,47870
23410,50031
23411,78240
23412,74279
23413,51737
23414,56574
23415,50889
23416,15425
23417,56705
23418,73734
23419,54155
23420,52879
23421,75037
23422,65876
23423,43698
23424,48312
23425,78168
23426,22195
23427,11377
23428,18242
23429,78249
23430,977
23431,79588
23432,50220
23433,77911
23434,18688
23435,10437
23436,59794
23437,52035
23438,21855
23439,44301
23440,12228
23441,23417
23442,9019
23443,26730
23444,31459
23445,38856
23446,49332
23447,16452
23448,8009
23449,68878
23450,22122
23451,57939
23452,38876
23453,43380
23454,1305
23455,76098
23456,35766
23457,39668
23458,8913
23459,10677
23460,24681
23461,63621
23462,84138
23463,30884
23464,78261
23465,64525
23466,81571
23467,6210
23468,10562
23469,16988
23470,18915
23471,17141
23472,70848
23473,63369
23474,13083
23475,50814
23476,5775
23477,36058
23478,74788
23479,2353
23480,6765
23481,21170
23482,21662
23483,78109
23484,52974
23485,50684
23486,60711
23487,50521
23488,62144
23489,14983
23490,6432
23491,52878
23492,13233
23493,32418
23494,34275
23495,45495
23496,4403
23497,59909
23498,80095
23499,74928
23500,12863
23501,18837
23502,75691
23503,21155
23504,53881
23505,20244
23506,84033
23507,65094
23508,41003
23509,28257
23510,43488
23511,45274
23512,18138
23513,76274
23514,66420
23515,41050
23516,81508
23517,80779
23518,79158
23519,56627
23520,65595
23521,33236
23522,29249
23523,76023
23524,68284
23525,39188
23526,1890
23527,30009
23528,78495
23529,3293
23530,7440
23531,3888
23532,9849
23533,3024
23534,20949
23535,73711
23536,57680
23537,32287
23538,50405
23539,414
23540,9831
23541,15812
23542,18118
23543,71816
23544,22191
23545,22088
23546,15888
23547,73742
23548,65324
23549,32899
23550,45673
23551,702
23552,13350
23553,29925
23554,18463
23555,12196
23556,1821
23557,14182
23558,7191
23559,71948
23560,65042
23561,10027
23562,24434
23563,16728
23564,80088
23565,37047
23566,75728
23567,10979
23568,51281
23569,78968
23570,64051
23571,16256
23572,31600
23573,31601
23574,49937
23575,1940
23576,49769
23577,61070
23578,10343
23579,73332
23580,72032
23581,59094
23582,8974
23583,49036
23584,12391
23585,57528
23586,43600
23587,2556
23588,459
23589,48483
23590,874
23591,16117
23592,13401
23593,41450
23594,62560
23595,13826
23596,62561
23597,37368
23598,5762
23599,17239
23600,7009
23601,13
23602,6697
23603,19774
23604,75434
23605,31842
23606,53084
23607,66282
23608,63682
23609,40294
23610,55626
23611,33127
23612,1553
23613,68598
23614,81580
23615,50973
23616,39955
23617,13625
23618,26772
23619,42275
23620,58865
23621,47065
23622,60150
23623,60264
23624,69423
23625,69368
23626,67057
23627,15551
23628,21696
23629,30814
23630,59875
23631,54211
23632,16372
23633,13633
23634,60555
23635,35605
23636,65916
23637,63300
23638,29981
23639,51734
23640,42074
23641,41091
23642,78940
23643,2990
23644,69070
23645,14078
23646,81439
23647,40732
23648,68824
23649,4865
23650,41436
23651,42868
23652,63294
23653,38780
23654,39355
23655,78817
23656,64548
23657,25553
23658,63431
23659,17999
23660,8509
23661,2561
23662,20961
23663,8688
23664,10863
23665,79776
23666,29321
23667,5235
23668,80569
23669,21380
23670,17357
23671,18046
23672,81009
23673,63319
23674,48905
23675,46348
23676,61992
23677,53877
23678,25102
23679,9841
23680,14207
23681,8321
23682,23814
23683,81457
23684,23815
23685,81456
23686,39218
23687,16246
23688,23441
23689,28497
23690,56949
23691,48395
23692,42756
23693,4555
23694,23266
23695,53217
23696,50148
23697,1589
23698,24110
23699,3649
23700,50216
23701,47993
23702,49993
23703,81065
23704,36763
23705,64403
23706,27112
23707,76784
23708,57621
23709,71598
23710,81125
23711,81126
23712,10364
23713,22257
23714,22250
23715,23725
23716,43604
23717,64190
23718,9372
23719,21249
23720,13142
23721,46393
23722,23559
23723,23572
23724,36257
23725,62727
23726,17211
23727,23525
23728,44406
23729,64830
23730,19838
23731,15199
23732,8346
23733,69903
23734,31238
23735,16512
23736,10904
23737,52333
23738,9337
23739,26652
23740,46531
23741,50044
23742,59842
23743,69151
23744,74077
23745,77658
23746,38634
23747,43331
23748,11964
23749,26653
23750,26654
23751,26655
23752,29234
23753,35690
23754,13165
23755,20959
23756,25791
23757,31217
23758,35305
23759,38491
23760,42862
23761,46613
23762,49777
23763,54179
23764,59803
23765,68462
23766,783
23767,7540
23768,67768
23769,71185
23770,53557
23771,61966
23772,8391
23773,45200
23774,15530
23775,15088
23776,6188
23777,5661
23778,3678
23779,12136
